"region","n","raw_r","raw_p","resid_r","resid_p","raw_q","resid_q"
"visual",70,-0.125,0.3015,-0.052,0.6706,0.3769,0.8368
"intero",70,-0.089,0.4628,0.035,0.7754,0.4628,0.8368
"extero",70,-0.192,0.1119,-0.025,0.8368,0.2798,0.8368
"cognition",70,-0.428,2e-04,-0.129,0.2865,0.001,0.8368
"auditory",70,-0.16,0.186,-0.095,0.433,0.31,0.8368
