"region","n","slope","r","p"
"visual",35,4.363,0.257,0.136
"intero",35,0.444,0.03,0.8642
"extero",35,1.288,0.097,0.5803
"cognition",35,-8.87,-0.448,0.007
"auditory",35,-1.301,-0.132,0.448
"extero_placebo",18,-0.165,-0.012,0.9639
"extero_verum",17,1.284,0.134,0.6095
