"sample","arm","n","mean_dAUC","t","p"
"full (n=35)","placebo",18,0.1652,2.287,0.0353
"full (n=35)","verum",17,-0.0234,-0.55,0.5897
"full (n=35)","DiD (verum-placebo)",35,0.1886,2.25,0.0327
"pcf<20% (n=18)","placebo",10,0.1645,1.408,0.1927
"pcf<20% (n=18)","verum",8,-0.0358,-0.472,0.6513
"pcf<20% (n=18)","DiD (verum-placebo)",18,0.2002,1.438,0.1711
