"region","n","mean_dAUC_pipe","r_vs_fd","p","q"
"visual",70,-0.1231,-0.402,6e-04,0.003
"intero",70,-0.0608,-0.217,0.0705,0.0881
"extero",70,-0.0649,-0.332,0.005,0.0125
"cognition",70,-0.1018,-0.25,0.0366,0.061
"auditory",70,-0.0902,-0.183,0.1301,0.1301
