"pipeline","omnibus_F","omnibus_p_param","omnibus_p_perm","dmn_drug_effect","others_drug_effect","dmn_vs_others_diff","dmn_vs_others_perm_p"
"maximal",0.788,0.5348,0.4593,-0.156,-0.191,0.035,0.5867
"detrend",0.451,0.7718,0.7316,-0.94,-1.102,0.161,0.4889
"glm",0.328,0.8587,0.7861,-0.05,-0.114,0.064,0.5905
