"grp","var1","var2","vcov","sdcor"
"roi_pos_id","(Intercept)",NA,0.0139140695498768,0.117957914316407
"subject","(Intercept)",NA,0.0206820838837867,0.143812669413326
"Residual",NA,NA,0.122765308414208,0.350378807027777
