"region","effect","dz","ci_low","ci_high","p","q","survives","n","singular","KR_df"
"intero",0.114,0.288,-0.1677,0.3957,0.3984,0.5264,"no",13,FALSE,13.2
"extero",0.4183,0.94,0.1797,0.6568,0.0019,0.0114,"yes",18,FALSE,15.7
"cognition",0.0957,0.01,-0.2228,0.4142,0.5307,0.5307,"no",15,FALSE,14.5
"visual",0.4717,0.585,0.0292,0.9141,0.0382,0.1146,"no",18,FALSE,15.6
"motor",0.3188,0.559,-0.0261,0.6637,0.4387,0.5264,"no",6,TRUE,12.6
"auditory",0.0977,0.247,-0.1577,0.3531,0.4264,0.5264,"no",15,FALSE,14.3
