"Region","Sphere · max","Parcel · max"
"Exteroception","0.54 ✓","1.08 ✓"
"Visual","0.83 ✓","0.79 ✓"
"Interoception","0.31","0.50 ✓"
"Cognition","0.08","0.07"
"Auditory","0.10","0.05"
