"layer","detrend_raw_full_p","detrend_raw_full_q","detrend_raw_iqr_p","detrend_raw_iqr_q","detrend_resid_full_p","detrend_resid_full_q","detrend_resid_iqr_p","detrend_resid_iqr_q","glm_raw_full_p","glm_raw_full_q","glm_raw_iqr_p","glm_raw_iqr_q","glm_resid_full_p","glm_resid_full_q","glm_resid_iqr_p","glm_resid_iqr_q","maximal_raw_full_p","maximal_raw_full_q","maximal_raw_iqr_p","maximal_raw_iqr_q","maximal_resid_full_p","maximal_resid_full_q","maximal_resid_iqr_p","maximal_resid_iqr_q"
"visual",0.9172,0.9172,0.1798,0.5393,0.9265,0.9265,0.0857,0.2571,0.5748,0.8623,0.6251,0.7502,0.7898,0.957,0.6633,0.7973,0.0661,0.1983,0.0661,0.1983,0.1261,0.3783,0.1261,0.3646
"auditory",0.5463,0.6556,0.808,0.9087,0.5272,0.6327,0.7879,0.7879,0.9434,0.9434,0.252,0.378,0.9831,0.9831,0.1314,0.4638,0.8437,0.8437,0.9844,0.9844,0.4988,0.5276,0.1823,0.3646
"motor",0.4797,0.6556,0.7364,0.9087,0.3745,0.5735,0.704,0.7879,0.1837,0.3956,0.1924,0.378,0.5407,0.957,0.5475,0.7973,0.3246,0.4869,0.2498,0.4411,0.5276,0.5276,0.8992,0.8992
"extero",0.0055,0.033,0.0044,0.0264,0.0066,0.0396,0.0136,0.0816,0.1175,0.3956,0.116,0.378,0.1553,0.9317,0.1546,0.4638,0.0621,0.1983,0.0194,0.1164,0.0251,0.1506,0.0252,0.1512
"intero",0.211,0.6329,0.9087,0.9087,0.3824,0.5735,0.7622,0.7879,0.7569,0.9083,0.7573,0.7573,0.7975,0.957,0.7973,0.7973,0.5419,0.6503,0.8466,0.9844,0.5196,0.5276,0.8303,0.8992
"mental",0.3414,0.6556,0.3535,0.7069,0.2914,0.5735,0.2917,0.5833,0.1978,0.3956,0.1967,0.378,0.4881,0.957,0.7692,0.7973,0.2952,0.4869,0.2941,0.4411,0.2817,0.5276,0.2809,0.4213
