condition,n_runs,median_pct_cens,mean_pct_cens,min_pct_cens,max_pct_cens,n_runs_gt30pct,n_runs_gt50pct,mean_fd_mm
unfiltered,80,18.958333333333336,24.041666666666664,0.0,85.83333333333333,31,6,0.23063804579677044
low-pass 0.08 Hz,80,0.0,0.578125,0.0,20.833333333333332,0,0,0.049099150890276125
low-pass 0.1 Hz,80,0.0,1.2552083333333335,0.0,26.666666666666668,0,0,0.0646962847702899
low-pass 0.2 Hz,80,5.0,12.270833333333334,0.0,83.75,11,2,0.16187609737497516
