subject,pre_flagged,post_flagged,unusable,pre_retained_min,post_retained_min,pre_max_gap_sec,post_max_gap_sec
sub-01,False,False,False,5.61,5.97,5.4,9.0
sub-02,False,False,False,7.11,6.09,1.8,10.8
sub-03,False,False,False,6.45,5.79,7.2,14.4
sub-04,False,False,False,6.33,6.24,7.2,7.2
sub-05,False,False,False,4.98,4.95,18.0,10.8
sub-06,False,False,False,3.51,4.47,14.4,7.2
sub-07,False,False,False,6.12,4.56,3.6,16.2
sub-08,False,False,False,6.12,3.57,3.6,25.2
sub-09,False,False,False,6.48,6.63,3.6,3.6
sub-10,False,False,False,4.38,3.75,7.2,30.6
sub-11,False,False,False,3.66,4.86,10.8,5.4
sub-12,False,False,False,1.38,1.02,36.0,30.6
sub-13,False,False,False,6.09,5.67,5.4,7.2
sub-14,False,False,False,7.02,7.11,3.6,1.8
sub-15,False,False,False,4.23,4.05,12.6,18.0
sub-16,False,False,False,4.83,4.83,7.2,5.4
sub-17,False,False,False,4.38,4.68,7.2,7.2
sub-18,False,False,False,7.2,7.14,0.0,1.8
sub-19,False,False,False,6.81,5.85,3.6,7.2
sub-20,False,False,False,6.33,5.85,7.2,3.6
sub-21,False,False,False,3.72,4.71,12.6,7.2
sub-22,False,False,False,5.82,4.89,3.6,9.0
sub-23,False,False,False,5.79,6.0,5.4,5.4
sub-24,False,False,False,4.86,4.92,12.6,16.2
sub-25,False,False,False,5.28,6.93,5.4,1.8
sub-26,False,False,False,3.15,5.04,12.6,5.4
sub-27,False,False,False,5.85,6.81,5.4,10.8
sub-28,False,False,False,6.54,6.9,5.4,3.6
sub-29,False,False,False,4.86,4.62,9.0,14.4
sub-30,False,False,False,4.32,5.67,9.0,5.4
sub-31,False,False,False,6.12,6.78,9.0,9.0
sub-32,False,False,False,6.84,6.24,5.4,5.4
sub-33,False,False,False,4.17,3.63,16.2,10.8
sub-34,False,False,False,4.68,6.18,10.8,7.2
sub-35,False,False,False,6.15,6.72,5.4,9.0
sub-36,False,False,False,5.31,3.45,7.2,9.0
sub-37,False,False,False,6.66,5.91,3.6,7.2
sub-38,False,False,False,6.09,6.51,7.2,7.2
sub-39,False,False,False,6.48,6.87,3.6,5.4
sub-40,False,False,False,6.99,6.96,1.8,3.6
